nome,cargo,sexo,idade,salario
William Selby,analista,M,33,1465.73
Tamara Bender,analista,F,35,1454.37
Rebecca Taylor,operador,F,27,1023.68
Harry Muchow,operador,M,53,853.44
Bree Davenport,operador,F,27,1003.16
Stephen Jiang,operador,M,55,877.62
Linnea Hirsch,analista,F,50,1293.06
Vera Turner,vendedor,F,48,1307.33
Laquita Lee,operador,F,48,1183.1
John Johnson,operador,M,34,902.35
Lottie Bernard,analista,F,40,1847.63
Orlando Branch,gerente,M,39,5211.11
Henry Harris,operador,M,39,1064.76
Gilda Anderson,vendedor,F,38,1054.88
Dawn Jones,operador,F,25,1093.01
Leonard Pander,operador,M,24,952.44
Joan Townsend,operador,F,30,943.22
Carlton Baker,atendente,M,36,1007.33
Anna Woodruff,analista,F,41,1725.21
Dwight Fusco,operador,M,24,1072.53
Edward King,analista,M,30,1622.49
William Smith,operador,M,54,808.82
Raymond Gross,operador,M,20,929.77
Alisha Gibson,atendent,F,30,934.58
Christina Harris,atendent,F,53,766.6
John Green,supervisor,M,59,3221.75
Janet Ryan,atendente,F,40,817.15
Matthew Thornhill,operador,M,52,989.2
Patricia Mccarty,atendente,F,35,966.43
Glenda Ferguson,vendedor,F,34,1112.52
Eddie Griffin,operador,M,58,1018.57
Arthur Britton,atendent,M,57,983.14
Margaret Leblanc,atendente,F,51,1059.32
Shelia Root,operador,F,58,1090.84
Eduardo Aguilar,operador,M,38,1128.56
Michael Shelton,operador,M,28,971.59
Robert Wood,vendedor,M,26,1383.7
Glen Melton,atendente,M,43,865.95
Katherina Moore,analista,F,51,1320.86
Jamie Taylor,analista,F,37,1595.57
Alec Schumacher,analista,M,54,1599.9
Melissa Skinner,atendente,F,40,970.97
Victor Christensen,analista,M,20,1425.64
Erna Laplant,gerente,F,29,4953.95
James Foxworth,atendente,M,31,866.19
Catherine Ortiz,analista,F,43,1348.16
Nancy Capozzoli,atendente,F,55,901.64
Linda Franke,vendedor,F,20,1189.54
Virginia Casson,atendent,F,25,826.93
Anne Miller,atendente,F,35,934.92
Linda Moll,analista,F,41,1297.7
Russell Gomez,vendedor,M,23,1158.02
Christopher Franco,atendente,M,34,788.21
Judith Gonzales,operador,F,23,1032.31
Charles Yates,analista,M,30,1570.78
Mary Harber,atendent,F,47,963.27
James Nowell,vendedor,M,46,1109.6
Frederick Granger,operador,M,57,950.29
James Krause,diretor,M,20,8654.52
Brenda Berry,operador,F,46,927.18
Robby Moore,atendent,M,29,991.11
Chris Talarico,atendent,F,34,810.07
Larry Gayle,atendente,M,56,876.64
Catherine Colligan,operador,F,53,944.46
Erin Warren,vendedor,F,24,1203.98
Steven Crist,supervisor,M,43,2966.63
Marvin Fields,atendente,M,33,849.27
Jeffery Barnwell,analista,M,45,1563.14
Tracy Ramsey,operador,F,54,1102.68
Melissa Martin,vendedor,F,31,1160.79
Nancy Janak,vendedor,F,54,1323.11
Darnell Clay,operador,M,38,1074.11
Maria Carman,atendent,F,32,1040.42
Terry White,vendedor,M,25,1417.69
Nicole Rivers,analista,F,33,1277.86
Katherine Hernandez,vendedor,F,58,1237.27
Daryl Casey,operador,M,51,970.76
Albert Noah,operador,M,35,1204.53
Bernardo Malekan,atendent,M,36,602.33
Catherine Scroggins,operador,F,57,910.83
Charlotte Labarbera,operador,F,22,1055.19
Lupe Hopper,analista,F,54,1726.09
Rodney Lewis,atendente,M,32,835.19
Ruthie Curry,atendent,F,21,764.13
Louis Reyes,diretor,M,29,10473.73
Robert Burnett,operador,M,32,904.7
Larry Knauer,atendente,M,37,913.13
Shirley Kirkland,atendente,F,47,841.19
Frank Jones,atendente,M,58,833.84
Penny Jewell,vendedor,F,21,1134.25
Katharina Gonez,gerente,F,50,5572.09
Gerry Daniels,analista,M,56,1345.6
Patricia Ellison,supervisor,F,25,2980.31
Carol Patrick,operador,F,46,913.66
Johnnie Carter,operador,M,56,1035.05
Florene Barron,operador,F,34,971.95
Bette Borrego,atendente,F,33,762.86
Joel Savell,supervisor,M,25,3158.99
Jesse Fagg,operador,M,43,1111.82
Elaine Knight,supervisor,F,51,2564.36
Edgar Arnone,atendente,M,25,1042.75
Ivan Allison,operador,M,44,1036.2
Lessie Heaney,operador,F,58,1012.22
Earl Walker,vendedor,M,55,1224.09
Evangelina Wells,operador,F,29,935.93
Carol Field,analista,F,47,1345.52
Sean Powell,atendent,M,36,921.81
Lawrence Oswald,vendedor,M,22,1120.16
Elvira Phillips,atendente,F,20,910.08
Mary Shotwell,supervisor,F,57,2503.44
Holly Hunnings,analista,F,36,1201.47
Robert Trahan,analista,M,26,1539.28
Jung Becnel,gerente,F,22,4472.29
Paul Fields,diretor,M,34,11400.65
Amalia Petty,atendente,F,53,836.77
Irene Hodge,vendedor,F,43,952.38
Kevin Evenson,gerente,M,54,4672.76
Cindy Espinoza,operador,F,37,1054.51
Ernest James,atendent,M,21,761.9
Helen Smiley,analista,F,23,1427.98
Brittany Patterson,atendent,F,35,884.34
Ashley Davenport,supervisor,F,31,3066.71
Gary Deere,vendedor,M,48,1169.06
Mark Francis,atendente,M,48,864.15
Ronald Overstreet,atendente,M,44,899.37
Dorothy Ibarra,vendedor,F,34,1027.98
Hannah Clark,analista,F,32,1622.61
Thomas Forbes,operador,M,54,1150.02
Joshua Mabry,analista,M,31,1727.97
Ruth Neighbors,operador,F,31,857.21
Donnell Mattione,analista,M,59,1738.84
Harold Feezell,analista,M,24,1550.63
Mark Ward,operador,M,35,1014.54
Richard Ginsburg,vendedor,M,54,1113.99
Elizabeth Craft,vendedor,F,21,1159.71
Betty Aaron,atendente,F,26,956.15
Amber Rocco,atendente,F,26,734.86
James Loges,gerente,M,37,5032.1
John Evans,atendent,M,31,961.84
Iris Logan,operador,F,48,946.03
Joann Mullins,atendente,F,39,945.95
Rod Melcher,supervisor,M,50,2875.85
Mark Rodrigues,operador,M,43,902.9
Brian Win,vendedor,M,42,1127.46
Raymond Dotson,analista,M,29,1706.26
Joseph Crane,vendedor,M,59,1230.64
Cynthia Bustillos,operador,F,38,939.22
Cora Lee,operador,F,26,874.99
Harry Kneeland,atendente,M,41,934.07
Charles Rubio,vendedor,M,23,967.3
Linda Bartee,analista,F,60,1614.91
Dennis Robinson,operador,M,53,993.28
Franklin Yong,analista,M,39,1753.0
Patrick Bystron,atendente,M,33,859.99
Deanna Boon,analista,F,24,1532.76
Javier Schmidt,operador,M,44,946.65
Bernice Allen,operador,F,42,1116.01
James Cunningham,supervisor,M,51,3038.97
John Harrison,atendente,M,43,888.86
Vanessa Patel,operador,F,56,963.61
James Weaver,atendente,M,58,751.85
Bobby Bookman,operador,M,46,890.65
Robert Combest,vendedor,M,54,1037.9
Christopher Salters,supervisor,M,60,2773.26
Kenneth Poe,analista,M,21,1677.78
James Tapper,vendedor,M,46,955.71
Charles Cardenas,diretor,F,48,12454.46
George Spencer,diretor,M,42,9215.88
Jason Williams,analista,M,27,1427.14
Danny Callahan,operador,M,54,1001.11
Jeromy Trudeau,operador,M,36,798.29
Ricardo Zuniga,analista,M,20,1702.02
Angie Larrieu,supervisor,F,42,3047.75
Heather Bosma,analista,F,38,1356.77
Hortense Shine,atendent,F,47,958.29
Omar Davis,analista,M,27,1615.48
Jamie Koons,analista,F,37,1400.89
Betty Donovan,analista,F,36,1389.69
Charles Jackson,gerente,M,20,4674.07
Marisela Waddell,atendente,F,43,875.46
Jeramy Gunderson,operador,M,45,1059.48
Myrna Garza,analista,F,23,1240.86
Dorothy Yeah,operador,F,41,1067.77
Sergio Sharbono,vendedor,M,23,1146.77
Lee Leal,vendedor,F,48,1215.04
Christopher Meredith,operador,M,47,1044.63
Robert France,operador,M,55,1010.44
Randolph Shuttleworth,atendente,M,46,857.11
Whitney Garcia,vendedor,M,35,1089.74
Terrence Baughman,analista,M,35,1867.11
Lloyd Stephens,atendent,M,39,893.3
Linda Kennedy,gerente,F,47,5192.68
Michael Alvarez,operador,M,20,1018.58
Christine Stupak,analista,F,47,1762.69
Doug Bobeck,atendente,M,26,1095.65
Latasha Oneal,analista,F,37,1372.69
Mark Delossantos,operador,M,41,1023.12
Dean Austin,analista,M,25,1619.59
Donald Lutwin,operador,M,29,1002.14
Todd Trojanowski,operador,M,40,892.67
Estelle Hunt,vendedor,F,40,1301.85
Thomas Hunt,atendent,M,43,967.75
Heather Brewer,analista,F,51,1558.87
Orpha Leach,analista,F,59,1274.13
Joseph Pepe,atendent,M,56,782.42
Robbie Pauley,gerente,F,55,4172.44
Arnold Ulbrich,atendente,M,23,897.05
Teddy Leitheiser,analista,M,40,1566.62
Andy Mildon,operador,M,32,809.79
Rebecca Hayes,operador,F,43,1088.82
Cherry Guerrero,atendente,F,37,870.88
Brenda Hopkins,operador,F,22,872.95
Virginia Lejeune,operador,F,39,979.47
Heather Duncan,operador,F,55,1069.76
Emilia Denning,operador,F,48,1003.52
Candace Sprinkle,operador,F,47,1083.0
Danny Flores,operador,M,57,978.63
Joseph Masters,operador,M,29,970.94
Margaret Loehr,analista,F,25,1591.06
Tim Kennedy,analista,M,28,1500.25
David Johnson,analista,M,60,1258.34
Claudia Hendricks,vendedor,F,24,1095.37
Doris Mason,analista,F,28,1640.35
David Neely,supervisor,M,42,2818.61
Linda Rainbolt,operador,F,54,977.44
Melanie Halford,supervisor,F,42,3038.51
Lewis Everett,atendent,M,34,1000.52
Brian Volz,operador,M,58,1099.96
William Johnson,vendedor,M,45,1157.93
Maribel Wheeler,vendedor,F,35,1008.61
Melissa Reese,operador,F,22,993.28
Virginia Sullivan,analista,F,55,1547.01
Danny Kovacs,operador,M,54,1042.23
Sandra Jacobs,operador,F,39,904.16
Amanda Sloan,operador,F,36,877.86
Michael Gibson,analista,M,23,1226.61
William Pointer,operador,M,22,979.48
Jessica Hoffmann,analista,F,25,1502.77
Robert Spence,operador,M,36,1047.9
Kenneth Devine,diretor,M,55,9730.5
David Zahn,operador,M,60,1000.15
Ernesto Esquibel,gerente,M,42,4873.54
James Freeman,analista,M,44,1401.76
Kim Lynch,operador,F,58,1098.4
Carol Yamasaki,atendent,F,37,969.26
Angela Brooks,operador,F,32,1103.11
Joesph Myers,atendent,M,48,869.72
Brian Anselm,atendent,M,40,926.37
Erik Rogers,vendedor,M,38,1133.55
Benita Malinoski,operador,F,34,1016.74
Kristin Dahms,operador,F,33,1142.7
Esther Denney,analista,F,21,1394.41
Daniel Deitz,supervisor,M,20,2753.16
Michael Dotson,atendente,M,49,950.92
Armida Walden,vendedor,F,33,1220.99
Betty Joeckel,vendedor,F,22,1146.53
Gerald Gupta,analista,M,49,1316.64
Nellie Christiansen,atendent,F,31,993.84
Dawn Ayala,operador,F,24,852.66
Eugene Mcconnell,atendente,M,49,737.74
Carlton Gilmore,analista,M,34,1200.47
Frank Smith,vendedor,M,44,1121.41
Phillis Fratta,atendent,F,47,886.78
Jeremiah Farr,vendedor,M,31,1282.36
Curtis Tracy,analista,M,57,1609.19
Andy Farrell,atendent,M,38,879.53
Daniel Phillips,operador,M,56,801.95
Kathy Jenkins,operador,F,22,1079.25
Loraine Brockhaus,operador,F,35,956.5
Wesley Pulver,analista,M,57,1524.13
Esperanza Gump,atendente,F,30,951.73
Wayne Phillips,operador,M,53,1110.54
John Williamson,operador,M,37,986.86
Jose Goodman,operador,M,32,1081.59
Robert Pagan,vendedor,M,39,1038.66
Jose Amante,gerente,M,46,4616.73
Donald Nabors,vendedor,M,44,1102.68
Shandi Endicott,operador,F,44,1024.47
Victor Howell,atendente,M,57,961.17
Rudy Becnel,analista,M,54,1598.88
Deborah Martinson,atendente,F,50,1052.63
Pearlie Bailes,supervisor,F,29,3186.01
David Boes,atendente,M,41,911.01
Ruben Conway,diretor,M,58,8761.75
Ann Billotte,operador,F,59,999.76
Andrew Moore,vendedor,M,42,1017.21
William Munro,vendedor,M,29,1326.86
Angela Hopkins,vendedor,F,31,1224.22
Ellyn James,gerente,F,27,5285.09
Donald Baumer,operador,M,29,993.19
Eleanor Williams,operador,F,31,1192.61
Marcia Mcnulty,operador,F,29,921.82
Caryl Gavin,atendente,F,31,990.35
Roger Lacosse,atendente,M,29,802.56
Dawn Babcock,atendent,F,43,784.49
Tatiana An,atendente,F,32,861.82
Michelle Jensen,operador,F,38,871.23
Frances Laney,gerente,F,41,4623.69
Brittany Sutton,operador,F,37,969.93
Glenn Miles,operador,M,23,985.68
Luke Rice,atendente,M,26,813.96
Robert White,operador,M,38,1113.0
Eric Ronn,atendente,M,56,870.49
Eugene Brady,operador,M,53,927.37
Elizabeth Egland,operador,F,30,1145.81
James Neaves,analista,M,55,1386.12
Jennifer Hart,analista,F,54,1579.59
James Turrentine,atendente,M,40,864.24
Duncan Davis,operador,M,55,1092.51
Richard Cart,operador,M,29,985.68
Gloria Lawson,operador,F,35,913.33
Richard Levine,analista,M,25,1296.61
Angelica Taylor,operador,F,53,962.36
Andres Decker,operador,M,59,1076.51
Troy Salvadore,analista,M,39,1608.13
Esther Crocker,atendent,F,58,822.8
Julie Alejandro,operador,F,28,1068.38
Leo Hawk,atendente,M,32,921.54
Deborah Brown,atendente,F,20,942.46
Christine Hyun,operador,F,55,993.27
Joshua Olson,vendedor,M,49,1204.6
Marcus Mckinley,analista,M,32,1761.72
James Webb,atendente,M,44,924.49
Paula Harris,atendente,F,49,785.2
Robert Karam,atendente,M,46,876.86
Mark Carter,operador,M,36,980.63
Roger Clark,operador,M,27,1039.05
Barbara Taylor,supervisor,F,40,3018.79
Gordon Gust,atendente,M,55,960.35
John Walker,vendedor,M,41,1122.73
Michael Curtis,analista,M,26,1776.83
Clayton Fleming,atendent,M,24,966.33
Joyce Guzman,atendente,F,26,900.62
Wilburn Shiro,atendent,M,26,988.18
June Loos,operador,F,23,1100.63
Curtis Robertson,analista,M,53,1344.45
Elizabeth Woodall,operador,F,29,999.35
Jeanne Monroe,analista,F,34,1533.94
Simona Mills,operador,F,48,878.59
Dorothy Nanasy,atendente,F,58,844.87
John Cohen,vendedor,M,44,1055.43
Aaron West,analista,M,55,1567.19
Darlene Combs,operador,F,49,869.12
Florence Beebe,atendente,F,27,937.64
Melanie Gonzalez,atendent,F,41,893.48
Mabel Petrus,analista,F,34,1294.82
Charles Solis,operador,M,48,1125.56
Debra Ohara,operador,F,59,932.61
Anna Thorpe,analista,F,37,1215.26
Jaclyn James,operador,F,54,1117.53
Peter Parman,atendent,M,42,791.26
Joseph Rodrigues,atendent,M,58,992.39
Rodney Currie,vendedor,M,40,1146.24
Robert Lamar,supervisor,M,39,3182.97
Jacinta Brogan,diretor,F,60,10156.41
Helen Higman,operador,F,41,1086.58
Elaine Bayly,atendent,F,27,739.77
Jennifer Ward,gerente,F,22,5359.16
Sheila Parker,vendedor,F,52,1428.69
Earl Rivas,operador,M,60,sem registro
Georgina Derose,operador,F,39,1180.52
Carey Bento,operador,M,27,1029.29
Thomas Johnson,analista,M,56,1166.99
Paula Marnell,supervisor,F,54,3207.5
Karol Treisch,analista,F,29,1450.43
Theresa Campbell,vendedor,F,36,1095.86
Dennis Scott,supervisor,M,40,3020.62
Maria Scheele,atendente,F,46,1063.47
David Saur,operador,M,52,905.55
Karen Andrews,operador,F,23,1001.77
Anthony Peete,supervisor,M,60,2507.84
Timothy Culbert,vendedor,M,50,1276.16
Michael Recker,analista,M,50,1387.88
Jeffery Brady,analista,M,26,1585.73
Karin Ballew,analista,F,37,1466.95
Vincent Hamilton,atendent,M,25,891.88
Cynthia Chambers,diretor,F,36,9735.69
Ernie Foster,analista,M,23,1471.03
Vincent Robinson,operador,M,45,1040.17
Peter Walker,supervisor,M,50,2484.32
Carol Sirmons,operador,F,32,870.55
Susan Kamphoefner,operador,F,51,1031.99
Jasper Schmelz,atendent,M,47,912.09
Frank Vue,analista,M,38,1324.26
Natalie Bates,atendente,F,31,841.29
Melissa Lukes,vendedor,F,45,1119.15
Richard Richardson,atendent,M,44,934.04
Margaret Jones,operador,F,25,1078.01
Tabitha Walker,atendente,F,59,831.5
Norman Moore,analista,M,59,1375.76
Ethel Perkins,operador,F,23,982.54
Jennifer Plummer,vendedor,F,54,1532.15
Dawn Toles,atendent,F,51,857.74
Esther Keenum,atendente,F,27,850.66
Earlene Erickson,analista,F,21,1390.96
Edward Kelly,operador,M,49,1052.84
Gloria Martin,operador,F,47,991.4
Agnes Hagen,vendedor,F,58,1194.49
Riley Zwolinski,operador,M,58,956.35
Ronald Hafer,operador,M,60,1044.79
Pete Dawson,analista,M,43,1625.95
Jonathan Ruano,gerente,M,33,5232.51
Blanche Vullo,analista,F,24,1528.02
Amada Ruiz,diretor,F,36,9277.64
Keith Wilson,diretor,M,47,7731.54
Roger Worsham,atendent,M,43,795.24
Hubert Ho,operador,M,58,1045.22
Keven Kirschner,atendent,M,42,775.92
Jennifer Kuehnert,vendedor,F,58,1127.02
Nathan Smoke,operador,M,34,1037.22
George Kelty,operador,M,42,1004.6
Daniel Monk,atendente,M,43,980.77
Charles Wynn,operador,M,32,999.07
Ann Dumas,analista,F,54,1686.44
Evelyn Cornell,operador,F,58,996.04
Carlos Jackson,atendente,M,25,1075.28
William Wool,vendedor,M,48,1019.3
Julie Altman,atendent,F,46,770.61
Anna Borowski,analista,F,28,1474.19
Sang Crist,operador,F,21,993.62
Kenneth Dodson,atendente,M,51,1125.16
Angel Ruiz,operador,M,23,933.21
Audrey Louie,gerente,F,31,4917.87
Lourdes Loesch,analista,F,39,1227.89
Patricia Beckman,atendent,F,42,973.91
Ann Stavnes,operador,F,29,963.66
Maria Watson,atendent,F,29,894.4
Alton Cruce,analista,M,49,1309.32
Abel Glendening,atendente,M,28,825.96
Sherri Wark,operador,F,21,948.26
Sue Thomas,operador,F,28,833.18
Richard Boots,operador,M,31,962.63
David Dennis,atendente,M,21,1117.42
Jaime Sperling,vendedor,F,25,1137.06
Linda Rutledge,atendent,F,40,977.81
Paul Norton,analista,M,49,1594.81
John Coble,analista,M,60,1496.31
James Hartman,operador,M,48,1155.41
Chuck Bush,operador,M,42,1075.65
Lawrence Tippetts,analista,M,48,1312.59
Katherine Nowak,atendent,F,57,816.67
Nestor Deason,operador,M,48,1169.34
Fonda Garcia,analista,F,39,1411.63
Katy Adams,vendedor,F,21,1224.88
Joanna Hines,operador,F,38,946.95
Betty Napolitano,atendente,F,44,839.11
Robert Washington,atendent,M,33,884.62
Alan Myers,diretor,M,27,11662.27
Diane Bynoe,atendente,F,30,1011.36
Ann Ball,vendedor,F,41,1129.98
Neville Barnes,operador,M,44,993.72
Jean Velasco,analista,F,52,1413.88
Christopher Booth,atendente,M,38,811.93
Lee Phillips,operador,M,39,912.43
David Bowman,diretor,M,54,9761.94
Sheryl Perez,atendent,F,56,928.64
Hunter Merklein,operador,M,28,1023.86
Matthew Phelan,atendente,M,38,1005.86
Lila Billings,analista,F,21,1260.07
Leah Laxton,operador,F,24,939.25
Maureen Levy,atendente,F,55,948.63
Sam Huckabaa,gerente,M,52,5401.54
Keiko Tomlinson,vendedor,F,42,1393.8
Matthew Wood,atendente,M,44,960.98
Winnie Herold,operador,F,38,1013.42
Kim Moultry,operador,F,49,923.43
Robert Garcia,gerente,M,43,5037.73
Talisha Hill,operador,F,51,1157.2
Deborah Dedrick,atendente,F,54,999.88
Robert Klein,operador,M,38,1028.41
Jonathan Lynch,atendente,M,28,860.7
Marica Agnes,atendente,F,32,870.04
Imogene Cobian,vendedor,F,37,1344.23
Ivory Madison,supervisor,M,56,2657.54
Holly Theis,operador,F,33,857.1
Latoya Johnston,operador,F,56,1099.35
Brian Rothstein,operador,M,32,1036.62
Thomas Loyd,vendedor,M,49,1363.12
Shannon Tweed,atendent,M,60,895.22
Valerie Jackson,vendedor,F,46,1277.38
Robert Ford,analista,M,27,1474.6
Rick Hall,operador,M,42,932.78
Summer Hall,operador,F,28,993.65
Mary Bass,analista,F,27,1443.49
Nancy Crabtree,atendent,F,45,862.17
Brian Young,vendedor,M,24,1248.73
William Schultz,operador,M,43,988.4
Sandra Couture,gerente,F,24,5392.1
Susan Henderson,atendent,F,53,790.44
Jason Bock,diretor,M,24,11150.69
Robin Gibson,operador,F,21,1002.34
Justin Wheaton,analista,M,54,1353.46
Dustin Vines,vendedor,M,60,1274.85
Elaine Gillian,atendente,F,54,1011.39
Jeffrey Jackson,atendent,M,59,791.36
Elizabeth Pollard,operador,F,52,917.68
James Jaeger,atendente,M,21,783.54
James Cortes,operador,M,32,895.0
Elizabeth Holbert,operador,F,52,787.74
Faye Lundberg,analista,F,34,1531.47
Bill Dube,vendedor,M,35,1068.89
Sara Santos,analista,F,40,1352.43
Joseph Scott,diretor,M,58,10049.22
Milton Golden,atendente,M,47,972.18
Steve Winchester,analista,M,47,1611.02
Eugene Miller,atendent,M,33,978.94
James Owens,operador,M,43,945.62
Cindy Gamble,gerente,F,41,5603.53
Estelle Paulo,operador,F,32,1035.57
Eduardo Mumaw,gerente,M,44,4337.33
Brenda Sonnier,operador,F,50,1131.52
Elbert Berger,atendente,M,35,928.42
George Ward,atendente,M,30,958.92
Trudy Rosenstock,analista,F,46,1249.32
Sarah Schlegel,operador,F,42,1141.75
David Williams,atendent,M,31,787.87
Susan Boyd,atendent,F,26,836.21
Helen Miller,atendente,F,25,843.64
Janice Hartwell,supervisor,F,54,3302.48
Muriel Sanchez,atendente,F,57,846.44
Edith Harritt,operador,F,45,822.54
Khalilah Grumet,operador,F,59,1214.79
Janice Rowlands,vendedor,F,50,1126.8
Rosie Schorn,operador,F,25,1063.63
Carlton Morgan,vendedor,M,38,1390.82
Ezekiel Weller,vendedor,M,55,1284.39
Rosa Ney,operador,F,34,1000.36
Steven Pella,vendedor,M,50,1191.68
Roberta Gillespie,gerente,F,23,5145.25
Brendan Rose,operador,M,45,925.18
Robert Freeman,operador,M,21,909.06
Fernando Nichols,operador,M,24,1164.86
Charles Grant,analista,M,45,1350.94
Bethany Newman,operador,F,20,942.2
Elizabeth Seider,operador,F,40,967.95
Debra Hancher,atendent,F,46,852.95
Nicholas Borthwick,atendent,M,21,870.35
Ruth Mcrae,analista,F,57,1343.79
Ivory Snider,analista,M,36,1440.8
Robert Turner,operador,M,40,867.16
Dorothy Huson,atendent,F,59,1048.99
Clyde Roberts,operador,M,50,875.92
Lewis Baker,vendedor,M,22,1289.86
Lauretta Patch,vendedor,F,44,1351.48
Jody Branch,supervisor,F,25,2558.61
Therese Baca,gerente,F,21,4739.79
Elwood Roberts,atendente,M,57,861.07
Sharon Lundy,operador,F,37,1020.62
Faustina Lynch,analista,F,48,1472.5
Cynthia Warner,analista,F,23,1333.6
John Barns,analista,F,45,1557.2
Terry Jones,gerente,M,42,4648.97
Sherry Imhof,operador,F,31,1146.74
Gregory Anderson,operador,M,55,1039.24
William Perez,atendente,M,44,847.85
Herbert Lopez,operador,M,40,1006.48
Bettye Lema,analista,F,42,1255.0
Crystal Oneill,atendent,F,48,812.39
James Smith,gerente,M,39,4663.87
Howard Reid,operador,M,46,1043.77
Margaret Glass,atendente,F,55,851.14
Maurice Burr,atendent,M,26,909.81
Alfred Rudy,operador,M,47,927.68
Walter Sampson,operador,M,43,1066.67
Andrea Hill,operador,F,52,1210.28
Kevin Rawls,operador,M,55,1039.55
Karolyn Hodson,atendent,F,39,872.11
Charles Sharp,analista,M,38,1494.78
Sheldon Hague,operador,M,29,1132.04
Mildred Lafleur,operador,F,26,966.32
Bonnie Sayers,operador,F,51,981.42
Billy Stevens,atendent,M,20,887.68
Astrid Johnson,atendente,F,53,954.62
Jannette Klopfer,atendente,F,41,873.38
Yvette Travers,operador,F,30,855.41
Dwayne Shirk,atendente,M,27,782.74
Shirley Christensen,operador,F,20,1035.65
Catherine Filippini,analista,F,60,1427.55
Debbie Riddle,operador,F,25,1029.06
Clyde Triplett,vendedor,M,27,1171.72
Gary Bittner,operador,M,42,946.64
Justine Cook,atendente,F,53,843.45
Christiane Kinsey,vendedor,F,25,1091.84
Charles Salley,vendedor,M,41,1222.67
Albert Graf,operador,M,56,1141.4
Mary Schmid,diretor,F,31,9127.67
Eddie Garcia,atendente,M,48,729.22
Elizabeth Allison,atendente,F,59,908.96
Jenny Cardona,operador,F,41,1051.47
Rita Olson,vendedor,F,52,1401.97
Irene Ritchie,atendente,F,35,857.24
Joseph Reyes,operador,M,36,955.44
Rufus Ray,supervisor,M,37,3210.28
Robert Chang,analista,M,27,1538.32
Gregory Spence,operador,M,47,1099.88
Todd Allen,analista,M,46,1522.12
Petra Boyd,atendente,F,38,833.83
Grace Slagle,operador,F,43,1188.34
Patricia Hawkins,supervisor,F,37,3289.48
Greta Standifer,atendente,F,56,783.9
William Bridges,supervisor,M,49,3380.11
Debbie Ford,operador,F,30,998.16
Edgar Edge,atendent,M,55,983.41
Kimberly Wallace,atendente,F,33,969.37
Michael Thompson,operador,M,54,1045.16
Robin Howery,vendedor,M,22,1204.63
Anthony Bell,atendente,M,32,900.7
Debra Poe,atendente,F,20,715.94
Pauline Fetherston,diretor,F,21,11059.69
Gary Burns,atendente,M,51,952.63
Joyce Pauls,operador,F,39,1170.98
Patricia Segura,vendedor,F,44,1207.96
John Stancil,vendedor,M,27,1480.16
James Campbell,operador,M,52,934.19
Teresa Sotelo,operador,F,29,952.31
Max Garcia,atendente,M,39,879.44
Georgette Tanaka,vendedor,F,39,1118.64
Jason Jackson,operador,M,49,974.4
Nicholas Iannone,vendedor,M,41,1159.68
Gail Finan,operador,F,33,1085.38
Mary Aumiller,atendent,F,30,839.86
Erma Reyna,atendente,F,45,964.16
Amanda Newman,analista,F,54,1540.6
Jeremy Smith,atendente,M,46,928.6
Betty Davis,vendedor,F,27,1194.08
Kathleen Wargo,operador,F,54,1083.71
Leslie Bowman,operador,F,36,890.35
Luke Kingston,operador,M,57,980.79
Lavonia Barnard,operador,F,21,959.79
Albert Waller,vendedor,M,58,1251.27
Heather Gutknecht,operador,F,31,997.49
William Shultz,atendente,M,29,910.99
Vicki Diaz,atendent,F,54,862.6
Kyle Silva,operador,M,41,1068.81
Janet Mendoza,operador,F,21,1069.31
Joseph Castro,analista,M,41,1307.06
Robin Hicks,vendedor,F,36,1046.98
Nicholas Carpenter,analista,M,51,1591.31
James Mitchell,diretor,M,44,9728.15
Ana Kauffman,operador,F,58,975.33
Regina Tillman,vendedor,F,28,1307.02
Bryan Guthrie,operador,M,57,1106.83
Ryan Weaver,atendente,M,21,685.21
Colleen Steele,analista,F,50,1326.3
Sabrina Anderson,operador,F,35,1165.23
Rebecca Reddick,supervisor,F,36,3730.07
Clarence Smith,analista,M,33,1515.12
Linda Rigsby,operador,F,58,974.47
Linda Iverson,operador,F,54,837.38
Louise Christy,analista,F,59,1725.43
Corey Williams,vendedor,M,34,1014.38
Matthew Jones,atendente,M,33,814.43
Penny Heath,atendente,F,26,947.22
Heather Hillery,supervisor,F,22,3040.7
Virginia Preston,analista,F,26,1388.46
Luis Platt,atendente,M,39,903.48
Mary Martinson,operador,F,47,991.88
Jesus Clark,operador,M,55,1055.79
Christopher Cooper,atendent,M,24,975.26
Charise Becker,analista,F,46,1708.52
Melissa Butler,operador,F,37,843.17
Marisol Guzman,atendente,F,52,1082.07
Lavinia Mueller,vendedor,F,35,1111.66
Patricia Hunt,operador,F,51,949.82
Larry Smith,atendent,M,60,828.86
Margaret Williamson,atendente,F,23,801.62
Traci Staggs,operador,F,33,937.83
Albert Horrell,operador,M,22,1088.16
Ruth Roque,analista,F,46,1410.92
James Hawn,vendedor,M,31,1200.63
Deborah Eckenrode,vendedor,F,47,1105.61
Donald Weimer,operador,M,39,985.59
Carolyn Murphy,vendedor,F,52,1331.05
Sharon Madho,analista,F,51,1425.18
Shiela Yang,diretor,F,26,9044.33
Jeffrey Cooper,atendent,M,36,1020.48
Randy Powell,atendente,M,26,855.24
Nicole Ladner,operador,F,36,1117.91
Jason Serrano,supervisor,M,28,2989.19
